Timestamp,Battery Code,Team Number,Purchase Year,Purchase Month,Battery Number,Status,Last Change


2024-10-26 13:10:47,598720240401,5987,2024,04,01,Ready for ROBOT
2024-10-26 13:14:18,598720240403,5987,2024,04,03,Cooldown To Charge
2024-10-26 13:14:30,598720240403,5987,2024,04,03,Ready for CHARGING
2024-10-26 13:16:30,598720240403,5987,2024,04,03,Charging
2024-10-26 13:22:13,598720240402,5987,2024,04,02,In Use
2024-10-26 13:24:47,598720240403,5987,2024,04,03,Cooldown To Robot
2024-10-26 13:24:54,598720240402,5987,2024,04,02,Cooldown To Charge
2024-10-26 13:24:57,598720240403,5987,2024,04,03,Ready for ROBOT
2024-10-26 13:25:07,598720240402,5987,2024,04,02,Ready for CHARGING
2024-10-26 14:00:13,598720240404,5987,2024,04,04,Cooldown To Robot
2024-10-26 14:00:28,598720240404,5987,2024,04,04,Ready for ROBOT
2024-10-26 14:00:35,598720240402,5987,2024,04,02,Charging
2024-10-26 14:00:43,598720240404,5987,2024,04,04,In Use
2024-10-26 14:00:51,598720240402,5987,2024,04,02,Cooldown To Robot
2024-10-26 14:01:03,598720240402,5987,2024,04,02,Ready for ROBOT
2024-10-26 14:01:16,598720240402,5987,2024,04,02,In Use
2024-10-26 14:01:29,598720240402,5987,2024,04,02,Cooldown To Charge
2024-10-26 14:01:43,598720240402,5987,2024,04,02,Ready for CHARGING
2024-10-26 16:25:05,598720240401,5987,2024,04,01,Charging
2024-10-26 16:41:18,598720240401,5987,2024,04,01,Cooldown To Robot
2024-10-26 16:41:30,598720240401,5987,2024,04,01,Ready for ROBOT
2024-10-26 16:44:52,598720240401,5987,2024,04,01,In Use
2024-10-26 16:47:00,598720240401,5987,2024,04,01,Cooldown To Charge
2024-10-26 16:47:13,598720240401,5987,2024,04,01,Ready for CHARGING
2024-10-26 16:48:43,598720240404,5987,2024,04,04,Cooldown To Charge
2024-10-26 16:48:58,598720240404,5987,2024,04,04,Ready for CHARGING
2024-10-26 16:49:10,598720240404,5987,2024,04,04,Charging
2024-10-26 16:49:25,598720240404,5987,2024,04,04,Cooldown To Robot
2024-10-26 16:49:38,598720240404,5987,2024,04,04,Ready for ROBOT
2024-10-26 16:49:48,598720240404,5987,2024,04,04,In Use
2024-10-26 16:49:59,598720240404,5987,2024,04,04,Cooldown To Charge
2024-10-26 16:50:13,598720240404,5987,2024,04,04,Ready for CHARGING
2024-10-26 16:51:53,598720240404,5987,2024,04,04,Charging
2024-10-26 16:52:06,598720240404,5987,2024,04,04,Cooldown To Robot
2024-10-26 16:52:18,598720240404,5987,2024,04,04,Ready for ROBOT
2024-10-26 16:52:31,598720240404,5987,2024,04,04,In Use
2024-10-26 16:53:20,598720240404,5987,2024,04,04,Cooldown To Charge
2024-10-26 16:53:33,598720240404,5987,2024,04,04,Ready for CHARGING
2024-10-26 17:07:36,598720240401,5987,2024,04,01,Charging
2024-10-26 17:08:27,598720240401,5987,2024,04,01,Cooldown To Robot
2024-10-26 17:10:37,598720240401,5987,2024,04,01,Ready for ROBOT
2024-10-26 17:21:14,598720240401,5987,2024,04,01,In Use
2024-10-26 17:21:20,598720240401,5987,2024,04,01,Cooldown To Charge
2024-10-26 17:24:42,598720240401,5987,2024,04,01,Ready for CHARGING
2024-10-26 17:24:49,598720240401,5987,2024,04,01,Charging
2024-10-26 17:24:53,598720240401,5987,2024,04,01,Cooldown To Robot
2024-10-26 17:46:41,598720240401,5987,2024,04,01,In Use
2024-10-26 17:50:48,598720240401,5987,2024,04,01,Cooldown To Charge
2024-10-26 17:51:42,598720240401,5987,2024,04,01,Ready for CHARGING
2024-10-26 17:51:51,598720240401,5987,2024,04,01,Charging
2024-10-26 17:52:01,598720240401,5987,2024,04,01,Cooldown To Robot
2024-10-26 17:55:28,598720240404,5987,2024,04,04,Charging
2024-10-26 17:55:35,598720240402,5987,2024,04,02,Charging
2024-10-26 17:55:40,598720240403,5987,2024,04,03,In Use
2024-10-26 17:56:00,598720240402,5987,2024,04,02,Cooldown To Robot
